county,investment_window,project,year_of_completion,programme,funding_source,brief,category,investment_class,investment_type/water_supply,investment_type/sanitation,investment_type/water_resources,investment_exists_group/other_data/completed,investment_exists_group/other_data/date_completed,investment_exists_group/investment/branded,investment_exists_group/investment/branding_condition,investment_exists_group/sustainability/operational_status,sustainability/investment_needs_major_repair,investment_exists_group/sustainability/reliability,investment_exists_group/sustainability/condition_of_facility,investment_exists_group/sustainability/quality_of_work,investment_exists_group/sustainability/revenue_collected,sustainability/operations_responsibility,impact_and_gesi/operations_responsibility_GESI,impact_and_gesi/Number_of_people_beneficiaries_inc_children,investment_exists_group/impact_and_gesi/facility_hygiene_level,impact_and_gesi/functional_handwashing_facility,investment_exists_group/impact_and_gesi/water_quantity,investment_exists_group/impact_and_gesi/water_quality,investment_exists_group/impact_and_gesi/service_reliability,impact_and_gesi/service_reliability_hours_per_day,impact_and_gesi/service_reliability_days_per_month,impact_and_gesi/service_reliability_months_per_year,impact_and_gesi/facility_provisional_to/Disability,impact_and_gesi/facility_provisional_to/Gender,impact_and_gesi/facility_provisional_to/Age,investment_exists_group/Facility_picture,_GPS_location_latitude,_GPS_location_longitude,_GPS_location_altitude,_GPS_location_precision
Tana River,RIP,Assa Boarding Primary School,2013/2014,MTAP I,Danida,"4No. Pvc 10,000 Lts Tank , Gutters, Handwashing Buckets and Branding",water_supply,rainwater_harvesting,roof_catchment,n/a,n/a,yes,41791,n/a,n/a,Non_operational,yes,n/a,Poor,Poor,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10855758?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549353603354.jpg,-2.04940108,39.42361284,146,3
Tana River,RIP,Assa Boarding Primary School,2013/2014,MTAP I,Danida,"4No. Pvc 10,000 Lts Tank , Gutters, Handwashing Buckets and Branding",water_supply,rainwater_harvesting,gutter,n/a,n/a,yes,41791,n/a,n/a,Non_operational,no,n/a,Poor,Fair,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10855760?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549353980944.jpg,-2.04941546,39.42357807,147,3
Tana River,RIP,Assa Boarding Primary School,2013/2014,MTAP I,Danida,"4No. Pvc 10,000 Lts Tank , Gutters, Handwashing Buckets and Branding",water_supply,pipeline,n/a,n/a,n/a,yes,41791,no,n/a,Non_operational,yes,Rare_or_Not,Poor,Fair,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10855762?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549354336566.jpg,-2.04947653,39.42361027,154,4
Lamu,RIP,Tewa primary School,2014/2015,MTAP I,Danida,"2No. Four Door Vip Latrines, 920 Lts Handwashing Tank and Branding",sanitation,institutional_sanitation,n/a,vip_latrine_regular,vip_latrine_regular,yes,41671,no,n/a,Operational,no,n/a,Good,Good,n/a,n/a,n/a,363,Fair,no,n/a,n/a,n/a,n/a,n/a,n/a,FALSE,TRUE,TRUE,http://classic.ona.io/api/v1/files/10856022?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1548843817119.jpg,-2.40234975,40.75174701,-27,5
Lamu,RIP,Bahati Primary School,2014/2015,MTAP I,Danida,"2No. Pvc 10,000 Lts Tank , Gutters, Handwashing Buckets and Branding",water_supply,storage_tank,plastic_moulded_tank,n/a,n/a,yes,41883,yes,Good,Operational,no,Regular,Good,Good,n/a,n/a,n/a,n/a,n/a,n/a,Enough,Very_good,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856026?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1548853711257.jpg,-2.42137013,40.7100119,-27,5
Lamu,RIP,Umoja Primary School,2014/2015,MTAP I,Danida,"1No. Two Door Vip Latrine, 2No. Pvc 10,000 Lts Tank , Gutters, 920 Lts Handwashing Tank & Branding",water_supply,storage_tank,plastic_moulded_tank,n/a,n/a,yes,41640,no,n/a,Operational,no,Regular,Good,Good,n/a,n/a,n/a,n/a,n/a,n/a,Abundant,Very_good,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856032?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1548859163303.jpg,-2.37703164,40.67568011,-30,3
Lamu,RIP,Ngoi Primary School,2014/2015,MTAP I,Danida,"4No. Pvc 10,000 Lts Tank , Gutters, Handwashing Buckets and Branding",water_supply,storage_tank,plastic_moulded_tank,n/a,n/a,yes,41730,yes,Fair,Operational,yes,Seasonal,Good,Good,n/a,n/a,n/a,n/a,n/a,n/a,Limited,Very_good,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856037?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549350011171.jpg,-2.38723818,40.76343424,-17,4
Lamu,RIP,Ngoi Primary School,2014/2015,MTAP I,Danida,"4No. Pvc 10,000 Lts Tank , Gutters, Handwashing Buckets and Branding",water_supply,storage_tank,plastic_moulded_tank,n/a,n/a,yes,41730,yes,Fair,Temporarily_stopped,yes,Rare_or_Not,Fair,Fair,n/a,n/a,n/a,n/a,n/a,n/a,Permanently_dry,Very_good,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856038?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549350487063.jpg,-2.38693626,40.76335577,-30,3
Lamu,RIP,Tewa primary School,2014/2015,MTAP I,Danida,"2No. Four Door Vip Latrines, 920 Lts Handwashing Tank and Branding",sanitation,institutional_sanitation,n/a,vip_latrine_regular,vip_latrine_regular,yes,41671,yes,Poor,Operational,no,n/a,Good,Good,n/a,n/a,n/a,363,Good,no,n/a,n/a,n/a,n/a,n/a,n/a,FALSE,TRUE,FALSE,http://classic.ona.io/api/v1/files/10856039?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549353662950.jpg,-2.4031026,40.75176438,-25,5
Lamu,RIP,Bahari Primary School,2014/2015,MTAP I,Danida,"2No. Two Door Vip Latrines, 920 Lts Handwashing Tank and Branding",sanitation,institutional_sanitation,n/a,vip_latrine_regular,vip_latrine_regular,yes,41671,yes,Good,Operational,no,n/a,Good,Good,n/a,n/a,n/a,350,Good,yes,n/a,n/a,n/a,n/a,n/a,n/a,FALSE,TRUE,FALSE,http://classic.ona.io/api/v1/files/10856041?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549355859870.jpg,-2.42235421,40.72573148,-24,3
Lamu,RIP,Bahati Primary School,2014/2015,MTAP I,Danida,"2No. Pvc 10,000 Lts Tank , Gutters, Handwashing Buckets and Branding",water_supply,storage_tank,plastic_moulded_tank,n/a,n/a,yes,41883,yes,Good,Operational,no,Seasonal,Good,Good,n/a,n/a,n/a,n/a,n/a,n/a,Enough,Very_good,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856045?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549358305658.jpg,-2.42133928,40.71003404,-15,6
Tana River,RIP,Assa Boarding Primary School,2013/2014,MTAP I,Danida,"4No. Pvc 10,000 Lts Tank , Gutters, Handwashing Buckets and Branding",water_supply,rainwater_harvesting,roof_catchment,n/a,n/a,yes,41791,n/a,n/a,Non_operational,yes,n/a,Fair,Fair,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856046?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549352678041.jpg,-2.049905,39.42387167,152.6,4.8
Tana River,RIP,Assa Boarding Primary School,2013/2014,MTAP I,Danida,"4No. Pvc 10,000 Lts Tank , Gutters, Handwashing Buckets and Branding",water_supply,rainwater_harvesting,storage_tank_capacity,n/a,n/a,yes,41791,n/a,n/a,Temporarily_stopped,no,n/a,Good,Good,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856048?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549353410620.jpg,-2.049388333,39.42389,161,3.9
Tana River,RIP,Odoganda Primary School sanitation project,2016/2017,MTAP II,EU Share,"One, 2 Door, Vip Latrines",sanitation,institutional_sanitation,n/a,vip_latrine_regular,vip_latrine_regular,yes,42644,no,n/a,Operational,no,n/a,Good,Good,n/a,n/a,n/a,71,Fair,no,n/a,n/a,n/a,n/a,n/a,n/a,FALSE,TRUE,FALSE,http://classic.ona.io/api/v1/files/10856055?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549357555516.jpg,-2.0988,39.26782667,187.7,4.1
Tana River,RIP,Rehabilitation of geresa water pan,2017/2018,DERP,Danida,"Excavation, construction of silt trap, construction of inlet and outflow channels and branding",water_supply,intake_water_source,water_pan,n/a,n/a,yes,41791,no,n/a,Operational,yes,Regular,Fair,Good,n/a,n/a,n/a,n/a,n/a,n/a,Shortages,Poor,Hours_per_Day,18-24,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856056?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549360422794.jpg,-2.042911667,39.494005,129.4,4.4
Tharaka Nithi,WRI,Ruguti WRUA,2017/2018,IFAD,IFAD,"Rain Water harvesting - Water pans, Report preparation. Riparian land conservation (10,000 Seedlings)
Catchment  protection,  (80 gabions and 6 water pans) .Riparian land marking and pegging, Abstraction and Pollution survey, 
monitoring and evaluation.

",water_resources,catchment_management,n/a,n/a,n/a,yes,42767,no,n/a,Operational,no,Regular,Good,Good,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856324?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549372428168.jpg,-0.41692,37.71924167,1127.2,5
Tharaka Nithi,WRI,Ruguti WRUA,2017/2018,IFAD,IFAD,"Rain Water harvesting - Water pans, Report preparation. Riparian land conservation (10,000 Seedlings)
Catchment  protection,  (80 gabions and 6 water pans) .Riparian land marking and pegging, Abstraction and Pollution survey, 
monitoring and evaluation.

",water_resources,catchment_management,n/a,n/a,n/a,yes,42767,no,n/a,Operational,no,Regular,Good,Good,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856329?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549372639032.jpg,-0.416436667,37.71939833,1127.7,3.3
Makueni,UIP,Emali Water Project,2013/2014,UPC,KfW,"4 Kiosks, 11,040 M pipe, 158 Consumer Meters, 1 Tank",water_supply,distribution_system,water_kiosk,n/a,n/a,yes,41944,yes,Fair,Partially_operational,no,Seasonal,Good,Good,yes,other,Women,0,n/a,n/a,Limited,Very_good,Days_per_Month,n/a,26_30,n/a,FALSE,TRUE,TRUE,http://classic.ona.io/api/v1/files/10856330?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549283067485.jpg,-2.086866928,37.47579572,1157.092651,4
Makueni,UIP,Emali Water Project,2013/2014,UPC,KfW,"4 Kiosks, 11,040 M pipe, 158 Consumer Meters, 1 Tank",water_supply,distribution_system,water_kiosk,n/a,n/a,yes,41944,no,n/a,Operational,yes,Regular,Fair,Good,yes,other,Women,0,n/a,n/a,Enough,Fair,Days_per_Month,n/a,17_25,n/a,FALSE,TRUE,TRUE,http://classic.ona.io/api/v1/files/10856331?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549283803310.jpg,-2.085484681,37.47203176,1136.65979,4
Tharaka Nithi,WRI,Ruguti WRUA,2017/2018,IFAD,IFAD,"Rain Water harvesting - Water pans, Report preparation. Riparian land conservation (10,000 Seedlings)
Catchment  protection,  (80 gabions and 6 water pans) .Riparian land marking and pegging, Abstraction and Pollution survey, 
monitoring and evaluation.

",water_resources,catchment_management,n/a,n/a,n/a,yes,42767,no,n/a,Operational,no,Regular,Good,Good,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856335?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549377163019.jpg,-0.34983,37.86911167,717.2,5.3
Tharaka Nithi,WRI,Ruguti WRUA,2017/2018,IFAD,IFAD,"Rain Water harvesting - Water pans, Report preparation. Riparian land conservation (10,000 Seedlings)
Catchment  protection,  (80 gabions and 6 water pans) .Riparian land marking and pegging, Abstraction and Pollution survey, 
monitoring and evaluation.

",water_resources,catchment_management,n/a,n/a,n/a,yes,42767,no,n/a,Operational,no,Regular,Good,Good,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856337?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549377263652.jpg,-0.34995,37.86900833,717,4.2
Tharaka Nithi,WRI,Ruguti WRUA,2017/2018,IFAD,IFAD,"Rain Water harvesting - Water pans, Report preparation. Riparian land conservation (10,000 Seedlings)
Catchment  protection,  (80 gabions and 6 water pans) .Riparian land marking and pegging, Abstraction and Pollution survey, 
monitoring and evaluation.

",water_resources,water_resources_management_structures,n/a,n/a,n/a,yes,42767,no,n/a,Temporarily_stopped,yes,Regular,Fair,Fair,no,n/a,n/a,n/a,n/a,n/a,Limited,Fair,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856339?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549381197137.jpg,-0.367715,37.62284,1440.6,5.6
Makueni,UIP,Emali Water Project,2013/2014,UPC,KfW,"4 Kiosks, 11,040 M pipe, 158 Consumer Meters, 1 Tank",water_supply,pipeline,n/a,n/a,n/a,yes,41944,no,n/a,Operational,no,Regular,Good,Good,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://classic.ona.io/api/v1/files/10856346?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549288856875.jpg,-2.073055605,37.45045041,1167.592041,6
Makueni,RBF,Nol Turesh,2016/2017,OBA,World Bank,"Pipeline, 2 water tanks, 8 kiosks, 4,000 connections",water_supply,distribution_system,water_kiosk,n/a,n/a,yes,42217,yes,Good,Operational,no,Regular,Good,Good,yes,WSP_WU,Women,200,n/a,n/a,Enough,Very_good,Days_per_Month,n/a,8_16,n/a,FALSE,TRUE,TRUE,http://classic.ona.io/api/v1/files/10856348?filename=upande/attachments/341919_wstf_investment_monitoring_08_2018/1549352993777.jpg,-2.021432479,37.37364543,1215.090454,4
